Country,GDP,info
Aruba,9274.51,N/A
Africa Eastern and Southern,702.32,N/A
Afghanistan,,N/A
Africa Western and Central,555.93,N/A
Angola,793.39,N/A
Albania,652.77,N/A
Andorra,14529.06,N/A
Arab World,2012.72,N/A
United Arab Emirates,21545.46,N/A
Argentina,4005.2,"Horacio Casini,11,150,Honourable mention;Pablo Lotito,6,201,nan;Leonardo Ornella,6,201,nan"
Armenia,,N/A
American Samoa,,N/A
Antigua and Barbuda,6230.47,N/A
Australia,14284.52,"Terence Tao,34,13,Gold medal;Geoffrey Bailey,20,82,Bronze medal;David Jackson,13,131,nan;Martin O'Hely,13,131,nan;Martin Bush,11,150,Honourable mention;Jeremy Liew,9,174,nan"
Austria,17578.62,"Wolfgang Stöcher,33,14,Gold medal;Guenter Schwarzbauer,24,56,Silver medal;Gudrun Hametner,22,66,Bronze medal;Markus Greiter,12,140,Honourable mention;Markus Haiml,12,140,nan;Markus Schorn,7,195,nan"
Azerbaijan,,N/A
Burundi,205.32,N/A
Belgium,16391.09,"Marc-Oliver Coppens,21,73,Bronze medal;Miek Dekeyser,15,113,Bronze medal;Nicolas Maskens,15,113,Bronze medal;Jeffrey Sax,10,166,Honourable mention;Bernard Boigelot,9,174,nan;Marc Lardinois,6,201,nan"
Benin,335.34,N/A
Burkina Faso,301.95,N/A
Bangladesh,258.83,N/A
Bulgaria,2511.39,"Emanouil Atanassov,31,18,Silver medal;Zvezdelina Stankova,29,31,Silver medal;Dobromir Dimitrov,28,38,Silver medal;Dessislava Bakardzieva,23,60,Silver medal;Kamen Alexiev,18,94,Bronze medal;Plamen Iliev,15,113,Bronze medal"
Bahrain,7660.07,N/A
The Bahamas,10819.27,N/A
Bosnia and Herzegovina,,N/A
Belarus,,N/A
Belize,1831.02,N/A
Bermuda,24253.18,N/A
Bolivia,675.71,N/A
Brazil,,"Lenilson Barreira de Morais,13,131,Honourable mention;Jun Takakura,11,150,Honourable mention;Alberto Adami,7,195,nan;Song San Woei,5,214,nan;Maria Célia Paiva de Freitas,2,243,nan;Walfredo da Costa Cirne Filho,1,258,nan"
Barbados,7005.5,N/A
Brunei Darussalam,10949.8,N/A
Bhutan,514.69,N/A
Botswana,2096.74,N/A
Central African Republic,476.02,N/A
Canada,19012.57,"Ravi Vakil,40,8,Gold medal;Patrick Surry,25,52,Silver medal;Colin Springer,22,66,Bronze medal;David McKinnon,15,113,Bronze medal;Philip Jong,11,150,nan;Gurraj Sangha,11,150,Honourable mention"
Central Europe and the Baltics,,N/A
Switzerland,32690.43,N/A
Channel Islands,,N/A
Chile,2015.93,N/A
China,370.22,"Hongyu He,42,1,Gold medal;Xi Chen,41,6,Gold medal;Guoheng Wei,30,25,Silver medal;Gang Zou,30,25,Silver medal;Jianmei Wang,29,31,Silver medal;Yuhan Zha,29,31,Silver medal"
Ivory Coast,928.64,N/A
Cameroon,1137.23,N/A
Democratic Republic of the Congo,272.81,N/A
"Congo, Rep.",981.89,N/A
Colombia,1254.53,"Fábio Enrique Brochero Martínez,19,87,Bronze medal;Carlos Thompson,18,94,Bronze medal;Germán Rincón,14,124,Bronze medal;Luis Giraldo,6,201,nan;Jaime Aragon,5,214,nan;Rafael Ortiz,4,223,nan"
Comoros,873.62,N/A
Cabo Verde,748.25,N/A
Costa Rica,1537.46,N/A
Caribbean small states,2752.32,N/A
Cuba,2633.85,"Sergio Torres,8,185,nan;Rene Guerra Millet,7,195,Honourable mention;Daniel Lodos,6,201,nan;Carlos Mora,6,201,nan;Aldo Rodriguez,6,201,nan;Rolando Uranga Piña,2,243,nan"
Curacao,,N/A
Cayman Islands,,N/A
Cyprus,7645.63,"Andreas Achilleos,11,150,Honourable mention;Georgios Hadjispyrides,3,233,nan;Regas Neophyton,3,233,nan;Constantinos Phanouriou,2,243,nan;Charalambos Charalambous,1,258,nan;Irene Savoulli,1,258,nan"
Czechia,,N/A
Germany,17931.28,"Thorsten Kleinjung,35,12,Gold medal;Andreas Siebert,33,14,Gold medal;Martin Welk,31,18,Silver medal;Martin Härterich,31,18,Silver medal;Eric Müller,30,25,Silver medal;Jörg Eisfeld,29,31,Silver medal;Dirk Liebscher,28,38,Silver medal;Gerard Zenker,27,44,Silver medal;Jens Petersen,27,44,Silver medal;Frank Göring,26,47,Silver medal;Markus Lauer,22,66,Bronze medal"
Djibouti,820.58,N/A
Dominica,2430.59,N/A
Denmark,22527.05,N/A
Dominican Republic,786.38,N/A
Algeria,2437.38,"Abdelmalek Abdesselam,23,60,Silver medal;Talbi Malik,9,174,Honourable mention;Taslent Mustapha,5,214,nan;Chouik Ahmed,3,233,nan;Bourada Narimane,2,243,nan"
Ecuador,1309.14,"Christian Avendano,1,258,nan"
Egypt,644.22,N/A
Eritrea,,N/A
Spain,9703.12,"Fernando Martinez Puente,13,131,Honourable mention;Ramon Esteban Romero,12,140,nan;Boris Bartolome Mana,4,223,nan;Javier Campins Pascual,2,243,nan;Jose I. Nogueira Goriba,2,243,nan;Santiago Perez-Cacho,1,258,nan"
Estonia,,N/A
Ethiopia,245.08,N/A
European Union,12176.27,N/A
Finland,22047.79,"Matti Juhani Lassas,15,113,Bronze medal;Tommi V. Timonen,15,113,Bronze medal;Kim K. Simelius,11,150,nan;Petteri Pajunen,10,166,Honourable mention;Jaakko J. Jokelainen,8,185,nan;Hanna Saukkonen,6,201,nan"
Fiji,1452.19,N/A
France,17727.51,"Julien Cassaigne,40,8,Gold medal;Pierre Baumann,25,52,Silver medal;Bertrand Eynard,22,66,Bronze medal;Stéphane Guillermou,16,111,Bronze medal;Denis Lallemand,14,124,Bronze medal;David Hermann,11,150,Honourable mention"
Faroe Islands,20626.01,N/A
"Micronesia, Fed. Sts.",1312.81,N/A
Gabon,4121.07,N/A
United Kingdom,15987.17,"Oliver Maxim Riordan,27,44,Silver medal;Gareth John McCaughan,25,52,Silver medal;Malcolm J. Law,23,60,Silver medal;Colin Bell,20,82,Bronze medal;Christopher Ray Nash,19,87,Bronze medal;Joshua R. X. Ross,7,195,nan"
Georgia,,N/A
Ghana,354.27,N/A
Gibraltar,,N/A
Guinea,398.9,N/A
"Gambia, The",277.54,N/A
Guinea-Bissau,174.38,N/A
Equatorial Guinea,232.94,N/A
Greece,7598.03,"Christos Athanasiadis,19,87,Bronze medal;Evangelos Mouroukos,11,150,Honourable mention;Georgios Mihai,10,166,nan;Antonios Ikonomou,9,174,Honourable mention;Dimitrios Statopoulos,8,185,Honourable mention;Prodromos Symeonidis,8,185,nan"
Grenada,2366.49,N/A
Greenland,16397.95,N/A
Guatemala,915.4,N/A
Guam,,N/A
Guyana,545.59,N/A
High income,16003.41,N/A
"Hong Kong SAR, China",10609.75,N/A
Honduras,1235.37,N/A
Heavily indebted poor countries (HIPC),410.16,N/A
Croatia,,N/A
Haiti,393.37,N/A
Hungary,,"Tamás Keleti,26,47,Silver medal;Gábor Drasny,23,60,Silver medal;Mátyás Sustik,21,73,Bronze medal;Tibor Beke,20,82,Bronze medal;András Bíró,11,150,Honourable mention;János Csirik,8,185,nan"
IBRD only,971.21,N/A
IDA & IBRD total,859.67,N/A
IDA total,406.57,N/A
IDA blend,513.31,N/A
Indonesia,479.81,"Roes Arief Budiman,3,233,nan;Moh. Nanda Kamanaya,2,243,nan;? Sariniatun,1,258,nan"
IDA only,355.74,N/A
Isle of Man,,N/A
India,355.74,N/A
Not classified,,N/A
Ireland,10715.87,"Luis O'Shea,12,140,nan;Simon Murphy,6,201,nan;Maeve Flynn,4,223,nan;Cormac O'Sullivan,4,223,nan;Jillian Delaney,2,243,nan;Eamonn Maher,2,243,nan"
Iran,2361.42,"Amir Aalam Ghazanfarian,23,60,Silver medal;Arash Hassibi,19,87,Bronze medal;Ali Reza Bigdeli,16,111,Bronze medal;Mohammad Ali Khojastepur,14,124,Bronze medal;Behzad Nazari,10,166,nan;Hessam Hammidi,4,223,nan"
Iraq,3690.07,N/A
Iceland,24451.97,"Guðbjörn Freyr Jónsson,15,113,Bronze medal;Sverrir Örn Þorvaldsson,10,166,nan;Halldór Árnason,7,195,nan;Ásta Kristjana Sveinsdóttir,5,214,nan"
Israel,,"Shoni Dar,32,16,Gold medal;Yoav Yaffe,19,87,Bronze medal;Erez Lapid,18,94,Bronze medal;Gadi Kozma,17,102,Bronze medal;Elon LindenstraRUS,17,102,Bronze medal;Ariel Shkolnikov,12,140,Honourable mention"
Italy,15744.66,"Andrea Maffei,17,102,Bronze medal;Romano Lonardoni,13,131,Honourable mention;Marco Oman,11,150,nan;Fulvio Piccinonno,3,233,nan"
Jamaica,1625.76,N/A
Jordan,1988.31,N/A
Japan,25499.88,N/A
Kazakhstan,,N/A
Kenya,386.36,N/A
Kyrgyz Republic,,N/A
Cambodia,,N/A
Kiribati,621.3,N/A
St. Kitts and Nevis,4179.29,N/A
South Korea,4748.64,"Young-Hoon Kiem,22,66,Bronze medal;Ki Hong Kim,15,113,Bronze medal;Bok Gi Kim,15,113,Bronze medal;Jo Han Chu,11,150,nan;Su Bin Song,11,150,nan;Ho Jin Ryu,5,214,nan"
Kuwait,9717.63,"Maisoun Al-Mosallam,6,201,nan;Ali Al-Mutairi,5,214,nan;Fouzi Al-Essa,4,223,nan;Haitham Al-Haji,4,223,nan;Safa Abdil Salam,3,233,nan;Waleed Al-Azmi,1,258,nan"
Lao PDR,146.99,N/A
Lebanon,958.46,N/A
Liberia,,N/A
Libya,,N/A
St. Lucia,3098.44,N/A
Latin America & Caribbean,,N/A
Sri Lanka,416.03,N/A
Lesotho,271.32,N/A
Late-demographic dividend,1112.07,N/A
Lithuania,,N/A
Latvia,,N/A
"Macao SAR, China",7053.67,N/A
St. Martin (French part),,N/A
Morocco,1076.09,"Mouaniss Belrhiti Alaoui,21,73,Bronze medal;Hamou H. Tarik,20,82,Bronze medal;Beljadid Lahcen,13,131,Honourable mention;Abdel Ilah Ecchilali,6,201,nan;Karim Abdelkerim,2,243,nan;Abdella Ziz Sadoqi,0,268,nan"
Moldova,,N/A
Madagascar,284.6,N/A
Maldives,798.04,N/A
Middle East & North Africa,2454.32,N/A
Mexico,2302.02,"Antonio Peimbert Torres,15,113,Bronze medal;Francisco Javier Zaragoza Martínez,9,174,Honourable mention;Jorge Pérez Hernández,8,185,Honourable mention;José Luis Flores Silva,4,223,nan;Ricardo Torres Rodríguez,3,233,nan;Carlos Enrique Leñero Leal,1,258,nan"
Marshall Islands,1618.06,N/A
Middle income,862.09,N/A
North Macedonia,,N/A
Mali,251.7,N/A
Malta,5814.36,N/A
Myanmar,39.65,N/A
Middle East & North Africa (excluding high income),1674.75,N/A
Montenegro,,N/A
Mongolia,1545.23,N/A
Northern Mariana Islands,,N/A
Mozambique,,N/A
Mauritania,742.43,N/A
Mauritius,2046.04,N/A
Malawi,229.38,N/A
Malaysia,2134.52,N/A
North America,21180.22,N/A
Namibia,2065.56,N/A
New Caledonia,12665.91,N/A
Niger,289.67,N/A
Nigeria,549.5,N/A
Nicaragua,641.91,N/A
Netherlands,17744.5,"Harm Derksen,21,73,Bronze medal;Jeroen Paasschens,19,87,Bronze medal;Richard Huveneers,14,124,Bronze medal;Joris van der Hoeven,13,131,nan;Ronald Blaak,9,174,Honourable mention;Maarten Hilferink,9,174,nan"
Norway,24207.28,"Orjan Johansen,10,166,nan;Arne H. Juul,8,185,nan;Jan Olav Robole,8,185,nan;Biorn-Helge Mevik,3,233,nan;Arne Aas,2,243,nan;Dan Olsen,2,243,nan"
Nepal,186.26,N/A
Nauru,,N/A
New Zealand,13759.16,"David Wallace,24,56,Silver medal;Roger Beggs,9,174,nan;Karl Antony Tomlinson,6,201,nan;Rodger Tiedemann,5,214,nan;William Jones,2,243,nan;John Marshall,1,258,nan"
OECD members,14735.73,N/A
Oman,5165.73,N/A
Other small states,2573.16,N/A
Pakistan,356.34,N/A
Panama,2514.15,N/A
Peru,730.21,"Francis M. Valeriano C.,17,102,Bronze medal;Edvard Del Carpio Talaverano,12,140,Honourable mention;Hugo R. Nopo Aguilar,11,150,Honourable mention;Joseph C. Caceres,8,185,Honourable mention;Edgar Huarcaya Segovia,4,223,nan;Manuel Cáceres Polo,3,233,nan"
Philippines,734.43,"Victor Luchangco,13,131,Honourable mention;Jerome Suntay Khohayting,11,150,nan;Joseph Del Callar,2,243,nan;Dennis Lee,2,243,nan;Guido David,1,258,nan"
Palau,,N/A
Papua New Guinea,993.62,N/A
Poland,,"Grzegorz Zwara,31,18,Silver medal;Grzegorz Łabędzki,12,140,Honourable mention;Rafał Latała,11,150,Honourable mention"
Pre-demographic dividend,620.05,N/A
Puerto Rico,7595.44,N/A
"Korea, Dem. People's Rep.",,N/A
Portugal,5623.7,N/A
Paraguay,1106.97,N/A
West Bank and Gaza,,N/A
Pacific island small states,1181.23,N/A
Post-demographic dividend,16511.33,N/A
French Polynesia,13500.03,N/A
Qatar,14650.74,N/A
Romania,1753.19,"Nicuşor Dan,42,1,Gold medal;Adrian Vasiu,42,1,Gold medal;Octavian Fărcăşanu,30,25,Silver medal;Andrei Rădulescu-Banu,30,25,Silver medal;Andrei Moroianu,29,31,Silver medal;Florin Belgun,28,38,Silver medal"
