Country,GDP,info
Aruba,10767.4,na
Africa Eastern and Southern,725.87,na
Afghanistan,,na
Africa Western and Central,505.33,na
Angola,892.34,na
Albania,698.0,na
Andorra,15404.82,na
Arab World,2104.34,na
United Arab Emirates,23141.01,na
Argentina,2382.34,na
Armenia,,na
American Samoa,,na
Antigua and Barbuda,6895.39,na
Australia,17834.21,"Alan Offer,35,32,Silver medal;Mark Kisin,32,59,Silver medal;Brian Weatherson,21,122,Bronze medal;Kevin Davey,18,141,Bronze medal;Philip Gleeson,8,209,nan;Christopher Eckett,5,236,nan"
Austria,17468.95,"Gudrun Hametner,35,32,Silver medal;Christoph Zechner,33,48,Silver medal;Peter Manhart,23,108,Bronze medal;Peter Haindl,12,181,Honourable mention;Bernhard Klinger,5,236,nan;Matthias Langer,3,258,nan"
Azerbaijan,,na
Burundi,207.29,na
Belgium,16525.06,"Philippe Masson,22,114,Bronze medal;Jeffrey Sax,20,129,Bronze medal;Maniel Ruiz Lopez,19,134,Bronze medal;Serge Lehman,17,148,Honourable mention;Stefan Rombouts,17,148,Honourable mention;Marc Lardinois,9,204,nan"
Benin,301.68,na
Burkina Faso,294.04,na
Bangladesh,274.39,na
Bulgaria,2477.02,"Emanuil Todorov,39,18,Gold medal;Kamen Alexiev,36,28,Silver medal;Nikolai Stoev,35,32,Silver medal;Dobromir Dimitrov,33,48,Silver medal;Dimitar Grancharov,26,98,Bronze medal;Plamen Iliev,26,98,Bronze medal"
Bahrain,7721.74,na
The Bahamas,11533.26,na
Bosnia and Herzegovina,,na
Belarus,,na
Belize,2065.72,na
Bermuda,25517.92,na
Bolivia,678.64,na
Brazil,2875.58,"Edson Roberto Abe,20,129,Bronze medal;Marcus André de Carvalho Torres,19,134,Bronze medal;Carlos Gustavo T. de A. Moreira,19,134,Bronze medal;Shauy Hsu Pin,5,236,nan;Tadeu Alexandre de A. e Silva,1,275,nan;Alexandre Xavier Iwata de Carvalho,0,283,nan"
Barbados,7753.03,na
Brunei Darussalam,11762.35,na
Bhutan,486.58,na
Botswana,2369.13,na
Central African Republic,452.97,na
Canada,20794.68,"Philip Jong,35,32,Silver medal;Jeffrey Higham,26,98,Bronze medal;Hugh Thomas,22,114,Bronze medal;Ian Goldberg,21,122,Bronze medal;Andrew Chow,11,190,Honourable mention;James Law,8,209,Honourable mention"
Central Europe and the Baltics,,na
Switzerland,31308.65,na
Channel Islands,,na
Chile,2280.27,na
China,407.89,"Huazhang Luo,42,1,Gold medal;Xiaoming Huo,41,11,Gold medal;Buxing Jiang,41,11,Gold medal;Yang Yu,41,11,Gold medal;Ruoxi Tang,37,21,Silver medal;Huafei Yan,35,32,Silver medal"
Ivory Coast,851.21,na
Cameroon,993.09,na
Democratic Republic of the Congo,253.32,na
"Congo, Rep.",1030.36,na
Colombia,1238.6,"Fábio Enrique Brochero Martínez,30,71,Silver medal;Carlos Thompson,28,82,Bronze medal;Germán Rincón,21,122,Bronze medal;Juan Camilo Gomez,15,165,Honourable mention;Juan Carlos Vera,13,176,Honourable mention;Diego Jara,12,181,Honourable mention"
Comoros,813.85,na
Cabo Verde,746.75,na
Costa Rica,1705.43,na
Caribbean small states,2802.62,na
Cuba,2567.02,"Rolando Uranga Piña,23,108,Bronze medal;Jorge Alejandro Piñero Barcelo,16,162,Honourable mention;Castor José Alvarez Bebesa,11,190,Honourable mention;Fremior Camba Aldanás,10,196,nan;Li-Vang Lozada Chang,9,204,Honourable mention;Mauricio Romero Sicre,0,283,nan"
Curacao,,na
Cayman Islands,,na
Cyprus,8038.91,"Regas Neophyton,8,209,Honourable mention;Symeon Karmios,5,236,nan;Soteroula Loizidou,4,248,nan;Chrystalla Lymbouridou,4,248,nan;Constantinos Stavrakis,2,265,nan;Georgios Hadjispyrides,1,275,nan"
Czechia,,na
Germany,17764.38,"Frank Göring,42,1,Gold medal;Andreas Siebert,42,1,Gold medal;Gerard Zenker,42,1,Gold medal;Martin Härterich,41,11,Gold medal;Jürgen Wolff,36,28,Silver medal;Andreas Gathmann,34,41,Silver medal;Jan Fricke,33,48,Silver medal;Jan Hendrik Schmidt,31,65,Silver medal;Andre Pönitz,30,71,Silver medal;Rüdiger Belch,27,88,Bronze medal;Marten Fels,27,88,Bronze medal;Markus Oswald,18,141,Bronze medal"
Djibouti,785.29,na
Dominica,2645.76,na
Denmark,21901.05,na
Dominican Republic,957.96,na
Algeria,2235.27,na
Ecuador,1360.49,na
Egypt,712.91,na
Eritrea,,na
Spain,10681.97,"Vicente Muñoz Velazquez,21,122,Bronze medal;Christina Draper Fontanales,11,190,Honourable mention;Enrique Garcia Lopez,11,190,Honourable mention;Alberto Garcia Martinez,8,209,Honourable mention;Javier Portella Lemos,8,209,Honourable mention;Leandro Marin Muños,2,265,nan"
Estonia,,na
Ethiopia,248.43,na
European Union,12396.1,na
Finland,23973.24,"Tommi V. Timonen,15,165,Honourable mention;Hannu Helminen,13,176,Honourable mention;Kimmo Uutela,10,196,Honourable mention;Jukka Kohonen,8,209,nan;Mika Seppä,6,229,nan;Kim K. Simelius,6,229,nan"
Fiji,1530.55,na
France,17747.58,"Xavier Leleu,35,32,Silver medal;Antoine Chambert Loir,28,82,Bronze medal;Stéphane Guillermou,27,88,Bronze medal;Franck Latremoliere,23,108,Bronze medal;Emmanuel Grenier,22,114,Bronze medal;Jean Louis Tu,21,122,Bronze medal"
Faroe Islands,18360.4,na
"Micronesia, Fed. Sts.",1396.75,na
Gabon,4376.76,na
United Kingdom,16239.28,"Oliver Maxim Riordan,31,65,Silver medal;Christopher Ray Nash,30,71,Silver medal;Vin de Silva,27,88,Bronze medal;John Anthony Simcox,15,165,Honourable mention;Clive Jones,11,190,nan;Katherine Mary Christie,8,209,Honourable mention"
Georgia,,na
Ghana,348.9,na
Gibraltar,,na
Guinea,396.34,na
"Gambia, The",284.2,na
Guinea-Bissau,222.43,na
Equatorial Guinea,196.84,na
Greece,7846.68,"Christos Athanasiadis,35,32,Silver medal;Georgios Papoutsis,26,98,Bronze medal;Prodromos Symeonidis,23,108,Bronze medal;Dimitrios Statopoulos,19,134,Bronze medal;Antonios Ikonomou,12,181,Honourable mention;Evangelos Mouroukos,7,222,Honourable mention"
Grenada,2694.18,na
Greenland,16813.74,na
Guatemala,955.11,na
Guam,,na
Guyana,504.42,na
High income,16620.0,na
"Hong Kong SAR, China",12097.75,na
Honduras,1105.56,na
Heavily indebted poor countries (HIPC),406.16,na
Croatia,,na
Haiti,403.33,na
Hungary,,"Péter Benczúr,37,21,Silver medal;József Balogh,34,41,Silver medal;Tamás Fleiner,34,41,Silver medal;Gábor Pásztor,30,71,Silver medal;János Csirik,23,108,Bronze medal;Mátyás Sustik,17,148,Honourable mention"
IBRD only,963.99,na
IDA & IBRD total,851.97,na
IDA total,400.83,na
IDA blend,480.16,na
Indonesia,527.81,"? Rustamaji,14,172,nan;? Satriyo Nugroho,4,248,nan;? Wiharto,2,265,nan;? Soepriadi,1,275,nan;? Hermanto,0,283,nan;? Wirasaputra,0,283,nan"
IDA only,363.71,na
Isle of Man,,na
India,347.46,"Ajay Subramanian,29,76,Bronze medal;Arvind Rajaraman,24,104,Bronze medal;Amol S. Dighe,22,114,Bronze medal;Upendra B. Kulkarni,22,114,Bronze medal;Manoj P. Samanta,7,222,Honourable mention;? Murali Dhar,3,258,nan"
Not classified,,na
Ireland,11175.82,"Andrew David McMurry,15,165,Honourable mention;Stephen Craddock,7,222,nan;Conrad Hughes,6,229,nan;Finian Raftery,5,236,nan;Jillian Delaney,2,265,nan;Diarmuid Manning,2,265,nan"
Iran,2246.19,"Mohammad Jaber Borran,32,59,Silver medal;Mehdi Rezaiy,31,65,Silver medal;Mohammad Ali Khojastepur,29,76,Bronze medal;Amirabas Abedy,27,88,Bronze medal;Shahriar Mokhtari Sharghi,20,129,Bronze medal;Alyani Kurosh,8,209,Honourable mention"
Iraq,3774.21,na
Iceland,22434.35,"Guðbjörn Freyr Jónsson,17,148,Honourable mention;Hrafnkell Kárason,9,204,Honourable mention;Ólafur Örn Jónsson,4,248,nan;Halldór Árnason,3,258,nan"
Israel,,"Erez Lapid,33,48,Silver medal;Shoni Dar,32,59,Silver medal;Gadi Kozma,28,82,Bronze medal;Aharon Miller,6,229,nan;Ido Barnea,5,236,nan;Avraham Goldstein,1,275,nan"
Italy,16386.66,"Sergio Conti,31,65,Silver medal;Alessandro D'Andrea,27,88,Bronze medal;Carlo Mantegazza,21,122,Bronze medal;Fulvio Piccinonno,17,148,Honourable mention;Romano Lonardoni,14,172,Honourable mention;Andrea Maffei,14,172,Honourable mention"
Jamaica,1855.99,na
Jordan,1274.97,na
Japan,25265.95,na
Kazakhstan,,na
Kenya,369.98,na
Kyrgyz Republic,,na
Cambodia,,na
Kiribati,603.01,na
St. Kitts and Nevis,4696.49,na
South Korea,5817.07,"Gyu-Wan Hwang,33,48,Silver medal;Cho-Hong Min,17,148,Honourable mention;Jin-Min Chung,13,176,Honourable mention;Bok Gi Kim,12,181,Honourable mention;Dong Hun Lee,12,181,Honourable mention;Heejin Park,10,196,nan"
Kuwait,11001.68,"? Al-Mutawa,14,172,nan;? Owayed,8,209,nan;? Dashti,6,229,nan;Salah Boftain,3,258,nan;? Al-Marzouq,0,283,nan;? Baqer,0,283,nan"
Lao PDR,170.27,na
Lebanon,770.95,na
Liberia,,na
Libya,,na
St. Lucia,3464.88,na
Latin America & Caribbean,2324.64,na
Sri Lanka,411.24,na
Lesotho,280.35,na
Late-demographic dividend,1108.66,na
Lithuania,,na
Latvia,,na
"Macao SAR, China",8020.68,na
St. Martin (French part),,na
