Country,GDP,info
Aruba,7567.25,na
Africa Eastern and Southern,655.89,na
Afghanistan,,na
Africa Western and Central,578.12,na
Angola,756.43,na
Albania,674.79,na
Andorra,12833.0,na
Arab World,2142.98,na
United Arab Emirates,23088.2,na
Argentina,3492.69,na
Armenia,,na
American Samoa,,na
Antigua and Barbuda,5239.46,na
Australia,11650.8,"Terence Tao,40,28,Silver medal;Kin Yan Chung,33,55,Silver medal;Ben Robinson,32,59,Silver medal;Ian Wanless,15,131,nan;Jonathan Potts,14,135,nan;Luke Seberry,9,170,nan"
Austria,16392.77,"Wolfgang Stöcher,41,23,Silver medal;Helmuth Breitenfellner,33,55,Silver medal;Herwig Egghart,22,95,Bronze medal;Wilhelm Schlag,21,101,Bronze medal;Walter Peinhopf,19,113,Bronze medal;Markus Greiter,14,135,nan"
Azerbaijan,,na
Burundi,219.37,na
Belgium,15135.85,"V. Lombart,31,65,Bronze medal;O. Ducarme,14,135,nan;B. Vinck,12,146,nan;T. de Rooy,7,180,nan;B. Lemmens,5,196,nan;N. Nasdrovisky,5,196,nan"
Benin,333.22,na
Burkina Faso,280.95,na
Bangladesh,241.79,na
Bulgaria,3132.3,"Vladimir B. Mihov,42,1,Gold medal;Ivaylo Kortezov,41,23,Silver medal;Dragomir Peykov,40,28,Silver medal;Zvezdelina Stankova,34,51,Silver medal;Emanouil Atanassov,31,65,Bronze medal;Dessislava Bakardzieva,22,95,Bronze medal"
Bahrain,7270.2,na
The Bahamas,10617.41,na
Bosnia and Herzegovina,,na
Belarus,,na
Belize,1643.95,na
Bermuda,22411.8,na
Bolivia,652.71,na
Brazil,,"Ralph Costa Teixeira,42,1,Gold medal;Marcelo Ricardo Xavier de Mendonça,25,86,Bronze medal;Felipe Fritz Braga,22,95,Bronze medal;Alberto Adami,10,159,nan;Marcelo Coelho Ferraz,10,159,nan;Herbert Cesar Gonçalves,7,180,nan"
Barbados,6589.38,na
Brunei Darussalam,11587.49,na
Bhutan,472.24,na
Botswana,1610.37,na
Central African Republic,459.17,na
Canada,16377.69,"Ravi Vakil,42,1,Gold medal;Colin Springer,33,55,Silver medal;Rocky Lee,19,113,Bronze medal;Stephen Fry,17,121,nan;Gavin MacBeath,17,121,nan;David Lee,11,151,nan"
Central Europe and the Baltics,,na
Switzerland,30440.51,na
Channel Islands,,na
Chile,1750.26,na
China,301.73,"Xiong Liu,42,1,Gold medal;Jun Teng,42,1,Gold medal;Qiang Lin,34,51,Silver medal;Zigang Pan,34,51,Silver medal;Xia Gao,29,72,Bronze medal;Jianxun He,19,113,Bronze medal"
Ivory Coast,946.0,na
Cameroon,1250.7,na
Democratic Republic of the Congo,219.34,na
"Congo, Rep.",1049.85,na
Colombia,1188.55,"Juan Carlos Martinez Nieto,21,101,Bronze medal;Andres Diaz Gonzales,14,135,nan;Neiyer Correal Mendoza,11,151,nan;Jaime Alberto Londono Londono,10,159,nan;Alejandro Ramirez Saldarriga,9,170,nan;Germán Rincón,3,212,nan"
Comoros,850.43,na
Cabo Verde,674.62,na
Costa Rica,1549.94,na
Caribbean small states,2613.34,na
Cuba,2441.58,"Alex Gay Cabera,25,86,Bronze medal;Jorge Luis de Armas Garcia,23,91,Bronze medal;Rene Guerra Millet,14,135,nan;Nelson Navarro Navarro,12,146,nan;Aldo Rodriguez Gonzales,5,196,nan;Luis Artiles Martinez,4,203,nan"
Curacao,,na
Cayman Islands,,na
Cyprus,6690.58,"Chistofors Hadjicostis,14,135,nan;Antonis Eleftheriou,10,159,nan;Georgios Papageorgian,7,180,nan;Zenios Stefanos,6,191,nan;Andreas Sentonaris,4,203,nan;Kyros Hadjikyrou,1,217,nan"
