Country,GDP,info
Aruba,,N/A
Africa Eastern and Southern,506.82,N/A
Afghanistan,,N/A
Africa Western and Central,644.34,N/A
Angola,758.09,N/A
Albania,639.87,N/A
Andorra,7914.87,N/A
Arab World,2164.53,N/A
United Arab Emirates,29432.83,N/A
Argentina,2919.28,N/A
Armenia,,N/A
American Samoa,,N/A
Antigua and Barbuda,3703.79,N/A
Australia,11441.19,"Andrew Hassell,35,7,Gold medal;John Graham,26,35,Silver medal;Alasdair Grant,20,54,Bronze medal;Shane Booth,16,83,Bronze medal;David Hogan,11,118,nan;Catherine Playoust,9,139,nan"
Austria,9172.1,"Karl Michael Göschka,17,75,Bronze medal;Michael Dimitriadis,16,83,Bronze medal;Harold Steinacker,15,93,Bronze medal;Günter Schuster,11,118,nan;Wolfgang Stöcher,11,118,nan;Ulrike Steinacker,7,156,nan"
Azerbaijan,,N/A
Burundi,232.41,N/A
Belgium,8750.82,"Philippe Alphonse,36,5,Gold medal;Claude Lion,16,83,Bronze medal;Olivier Daxhelet,4,170,nan;Bart Maximus,2,189,nan;Bart Smets,2,189,nan;Kenneth Groosman,0,205,nan"
Benin,236.61,N/A
Burkina Faso,194.57,N/A
Bangladesh,232.17,N/A
Bulgaria,1914.55,"Nikolai Ivanov Chavdarov,37,4,Gold medal;Vasil Borisov Daskalov,35,7,Gold medal;Ivan Kolev Dimitrov,32,15,Silver medal;Marin Ivanov Marinov,24,40,Silver medal;Zvetoslav Alipiev Petrov,23,44,Silver medal;Ivaylo Marinov Nedelchev,14,102,nan"
Bahrain,8407.16,N/A
The Bahamas,9436.23,N/A
Bosnia and Herzegovina,,N/A
Belarus,,N/A
Belize,1301.08,N/A
Bermuda,18269.54,N/A
Bolivia,842.09,N/A
Brazil,,"Mário Arlindo Casarin Júnior,20,54,Bronze medal;Cláudio José Morandini,18,65,Bronze medal;Ralph Costa Teixeira,13,108,nan;Domingos Augusto Ferreira Romualdo,12,112,nan;João Valberto Costa Cavalcante,10,129,nan;Ernesto Esteves Prudêncio,10,129,nan"
Barbados,5465.2,N/A
Brunei Darussalam,15863.26,N/A
Bhutan,337.01,N/A
Botswana,978.99,N/A
Central African Republic,338.75,N/A
Canada,14170.12,"Minh Tue Vo,28,27,Silver medal;Eric Veach,20,54,Bronze medal;Martin Piotte,18,65,Bronze medal;Frank D'Ippolito,16,83,Bronze medal;Moses Klein,15,93,Bronze medal;Giuseppe Russo,8,147,nan"
Central Europe and the Baltics,,N/A
Switzerland,17152.09,N/A
Channel Islands,,N/A
Chile,1437.38,N/A
China,294.79,"Sihao Wu,16,83,Bronze medal;Feng Wang,10,129,nan"
Ivory Coast,700.28,N/A
Cameroon,871.54,N/A
Democratic Republic of the Congo,194.13,N/A
"Congo, Rep.",1047.67,N/A
Colombia,1189.87,"Javier Pena,15,93,Bronze medal;Juan Pereira,15,93,Bronze medal;Jorge Armando Ospina,9,139,nan;Juan Guillermo Gonzalez,6,160,nan;Neiyer Correal Mendoza,5,164,nan;Jaime Annores Salcendo,4,170,nan"
Comoros,523.7,N/A
