Country,GDP,info
Aruba,,N/A
Africa Eastern and Southern,625.47,N/A
Afghanistan,,N/A
Africa Western and Central,649.03,N/A
Angola,637.9,N/A
Albania,639.48,N/A
Andorra,7825.16,N/A
Arab World,2264.59,N/A
United Arab Emirates,31955.18,N/A
Argentina,3787.47,N/A
Armenia,,N/A
American Samoa,,N/A
Antigua and Barbuda,3187.98,N/A
Australia,12421.47,"Michael Peake,33,29,Silver medal;Alan Blair,25,50,Bronze medal;Matthew Hardman,21,69,Bronze medal;Jonathon Ennis,16,99,nan;Andrew Jenkins,6,151,nan;John Kramer,2,173,nan"
Austria,8991.07,"Michael Ulm,28,39,Silver medal;Stefan Kiechl,19,82,Bronze medal;Helmut Kahlbacher,18,89,Bronze medal;Johannes Grassberger,12,118,nan;Karl Michael Göschka,10,133,nan;Peter Grabner,10,133,nan"
Azerbaijan,,N/A
Burundi,203.86,N/A
Belgium,8457.27,"Michel Lesoinne,20,76,Bronze medal;Philippe Alphonse,16,99,nan;Frédéric van der Plancke,15,104,nan;J. Secru,4,160,nan;Ch. Tersago,1,179,nan;C. Rombouts,0,183,nan"
Benin,244.84,N/A
Burkina Faso,188.34,N/A
Bangladesh,202.29,N/A
Bulgaria,1963.57,"Diko B. Mihov,42,1,Gold medal;Vasil Borisov Daskalov,41,9,Gold medal;Pavel Tadeev Glasnov,37,17,Silver medal;Nikolai Ivanov Chavdarov,35,21,Silver medal;Ivan Kolev Dimitrov,28,39,Silver medal;Marin Ivanov Marinov,20,76,Bronze medal"
Bahrain,9316.38,N/A
The Bahamas,8463.46,N/A
Bosnia and Herzegovina,,N/A
Belarus,,N/A
Belize,1342.23,N/A
Bermuda,17469.83,N/A
Bolivia,986.78,N/A
Brazil,,"Alberto Maçaaki Utsumi,21,21,Bronze medal;Cláudio de Carvalho Chamon,20,76,Bronze medal;Cláudio José Morandini,20,76,Bronze medal;Romildo Gonçalves Valente,16,99,nan;André Hiroshi Hayashi Alves,11,123,nan;Carlos Eduardo Rodrigues Alves,4,160,nan"
Barbados,5235.13,N/A
Brunei Darussalam,17619.33,N/A
Bhutan,341.21,N/A
Botswana,1128.87,N/A
Central African Republic,252.75,N/A
Canada,13930.47,"Martin Piotte,21,69,Bronze medal;Mike Molloy,16,99,nan;Mike Bradley,15,104,nan;Minh Tue Vo,15,104,nan;Frank D'Ippolito,12,118,nan;Lily Yen,4,160,nan"
Central Europe and the Baltics,,N/A
Switzerland,16991.25,N/A
Channel Islands,,N/A
Chile,1619.37,N/A
China,302.59,N/A
Ivory Coast,711.09,N/A
Cameroon,768.98,N/A
Democratic Republic of the Congo,316.64,N/A
"Congo, Rep.",1095.84,N/A
Colombia,1333.37,"Juan Pereira,23,58,Bronze medal;Javier Pena,19,82,Bronze medal;E. Arrieta,12,118,nan;I. E. Ibanez,11,123,nan;José Munoz,9,139,nan;Wilmar Ariza,6,151,nan"
Comoros,505.1,N/A
Cabo Verde,393.53,N/A
Costa Rica,1357.64,N/A
Caribbean small states,2762.38,N/A
Cuba,2388.29,"A. Torres Montoya,17,96,Bronze medal;J. R. Presa Sague,16,99,nan;M. T. Alzugaray Rodriguez,12,118,nan;M. Perera Chang,11,123,nan;Karel Roiz Wilson,8,144,nan;Daniel Alfaro Vigo,3,166,nan"
Curacao,,N/A
Cayman Islands,,N/A
Cyprus,4258.74,"Petros Hadjicostas,21,69,Bronze medal;Adonis Ioannides,11,123,nan;Pavlos Neophytou,7,147,nan;Pavlos Christodoulides,4,160,nan;Aris Neophytou,2,173,nan;Savvas Sideras,2,173,nan"
Czechia,,N/A
Germany,9313.17,"Karin Gröger,42,1,Gold medal;Bernhard Leeb,38,15,Silver medal;Arnd Rösch,35,21,Silver medal;Arnfried Gebhardt,30,35,Silver medal;Ingo Witt,27,44,Silver medal;Colin Stahlke,24,53,Bronze medal;Hagen von Eitzen,23,58,Bronze medal;Jörg Stahnke,21,69,Bronze medal;Alexander Schmidt,19,82,Bronze medal;Eckhard Müller,18,89,Bronze medal;Oliver Geupel,17,96,Bronze medal;Andreas Wacker,17,96,Bronze medal"
Djibouti,,N/A
Dominica,1517.42,N/A
Denmark,11562.92,N/A
Dominican Republic,1845.56,N/A
Algeria,2510.04,"K. Makhloufi,14,110,nan;M. Ziane,11,123,nan;R. Bouckkeine,8,144,nan;A. Kihel,3,166,nan"
Ecuador,1874.38,N/A
Egypt,697.9,N/A
Eritrea,,N/A
Spain,4489.99,"Miguel Aparisi Botella,11,123,nan;Pablo Novaes Ledieu,10,133,nan;Andrés García Parilla,9,139,nan;Miguel Brandt Sanz,7,147,nan;A. Tejera Gómez,5,156,nan;G. Génova Fuster,1,179,nan"
Estonia,,N/A
Ethiopia,206.52,N/A
European Union,6304.86,N/A
Finland,10833.87,"Jussi Rahola,11,123,nan;Pekka Pitkänen,10,133,nan;Kai Vuorilehto,4,160,nan;Miikka Heinäsmäki,3,166,nan;Jarno Varteva,3,166,nan;Elmar Paananen,0,183,nan"
Fiji,1657.85,N/A
France,9430.07,"Alexis Bonnet,32,30,Silver medal;Laurent Lafforgue,27,44,Silver medal;E. Sere,22,63,Bronze medal;Thierry Bousch,19,82,Bronze medal;Patrice Sauvalle,15,104,nan;I. Castin,11,123,nan"
Faroe Islands,9438.55,N/A
"Micronesia, Fed. Sts.",,N/A
Gabon,4273.31,N/A
United Kingdom,8179.19,"Paul Nevile Balister,40,9,Gold medal;Richard Swarup Biswas,31,31,Silver medal;Marcus George Moore,31,31,Silver medal;Matthew John Richards,29,38,Silver medal;Ian David Bede Stark,22,63,Bronze medal;Michael Corin Harrison,15,104,nan"
Georgia,,N/A
Ghana,330.69,N/A
Gibraltar,,N/A
Guinea,,N/A
"Gambia, The",215.01,N/A
Guinea-Bissau,156.26,N/A
Equatorial Guinea,140.56,N/A
Greece,4852.57,"A. Melas,31,31,Silver medal;Ch. Vazouras,15,104,nan;L. Polymenakos,14,110,nan;T. Apostolatos,11,123,nan;E. Panigirakis,10,133,nan;I. Korinthios,7,147,nan"
Grenada,1460.91,N/A
Greenland,7198.71,N/A
Guatemala,1234.7,N/A
Guam,,N/A
Guyana,563.95,N/A
High income,9876.6,N/A
"Hong Kong SAR, China",6208.23,N/A
Honduras,1153.31,N/A
Heavily indebted poor countries (HIPC),345.33,N/A
Croatia,,N/A
Haiti,296.77,N/A
Hungary,,"Miklós Mócsy,40,12,Gold medal;Gábor Megyesi,37,17,Silver medal;Zoltán Szabó,35,21,Silver medal;Géza Kós,34,25,Silver medal;Ákos Magyar,28,39,Silver medal;László Erdős,21,69,Bronze medal"
IBRD only,899.48,N/A
IDA & IBRD total,806.58,N/A
IDA total,411.23,N/A
IDA blend,610.02,N/A
Indonesia,522.72,N/A
IDA only,313.07,N/A
Isle of Man,,N/A
India,278.1,N/A
Not classified,,N/A
Ireland,5692.03,N/A
Iran,3556.49,N/A
Iraq,3052.5,N/A
Iceland,11959.54,N/A
Israel,,N/A
Italy,7739.72,"M. Chilla,0,183,nan;S. Garuglieri,0,183,nan;R. Gianferri,0,183,nan;D. Perret,0,183,nan;D. Ponti,0,183,nan;F. Riccardi,0,183,nan"
Jamaica,1048.35,N/A
Jordan,1888.7,N/A
Japan,11207.45,N/A
Kazakhstan,,N/A
Kenya,330.15,N/A
Kyrgyz Republic,,N/A
Cambodia,,N/A
Kiribati,644.69,N/A
St. Kitts and Nevis,2326.66,N/A
South Korea,2413.28,N/A
Kuwait,11962.65,"H. M. S. A. Ahmad,5,156,nan;M. H. M. S. Al-Shayeri,2,173,nan;K. J. Sh. Al-Amiri,1,179,nan;H. E. A. A. Nakhi,1,179,nan;F. F. M. S. Al-Hajeri,0,183,nan;J. A. J. Quaddoumi,0,183,nan"
Lao PDR,482.74,N/A
Lebanon,,N/A
Liberia,,N/A
Libya,,N/A
St. Lucia,1925.22,N/A
Latin America & Caribbean,,N/A
Sri Lanka,380.75,N/A
Lesotho,211.77,N/A
Late-demographic dividend,931.37,N/A
Lithuania,,N/A
Latvia,,N/A
"Macao SAR, China",4715.85,N/A
St. Martin (French part),,N/A
Morocco,675.02,"Youssef Islah,19,82,Bronze medal;A. Azaou,13,114,nan;A. Saadi,10,133,nan;N. Adrou Bakkali,6,151,nan;Khalil Benhssein,5,156,nan;A. Eddahir,3,166,nan"
Moldova,,N/A
Madagascar,390.01,N/A
Maldives,593.88,N/A
Middle East & North Africa,3016.31,N/A
Mexico,2506.89,N/A
Marshall Islands,1205.87,N/A
Middle income,805.74,N/A
North Macedonia,,N/A
Mali,153.54,N/A
Malta,3332.89,N/A
Myanmar,36.06,N/A
Middle East & North Africa (excluding high income),1915.6,N/A
Montenegro,,N/A
Mongolia,1121.33,"D. Tubshinjargal,36,20,Silver medal;R. Batdelger,34,25,Silver medal;B. Munhtur,31,31,Silver medal;C. Enhbold,18,89,Bronze medal;L. Ganbold,18,89,Bronze medal;J. Buinnemeh,9,139,nan"
Northern Mariana Islands,,N/A
Mozambique,,N/A
Mauritania,633.6,N/A
Mauritius,1027.99,N/A
Malawi,239.55,N/A
Malaysia,2311.17,N/A
North America,16808.84,N/A
